Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Offense Four Factors,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Defense Four Factors,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33
21,2003,New York Knicks,No,No,30.2,37,45,37,45,-1.35,-0.26,-1.61,104.7,106.2,-1.5,90.7,0.241,0.235,0.528,,0.486,13.4,24.4,0.196,,0.485,13.7,71.8,0.261,,Madison Square Garden (IV),"779,479","19,012"
22,2003,Memphis Grizzlies,No,No,24.9,28,54,32,50,-3.23,0.63,-2.6,103.9,107.3,-3.4,92.7,0.287,0.19,0.526,,0.487,14.2,27,0.212,,0.491,13.4,68.7,0.197,,Pyramid Arena,"611,322","14,910"
23,2003,Atlanta Hawks,No,No,27.2,35,47,31,51,-3.56,-0.31,-3.87,102.3,106.1,-3.8,91,0.313,0.177,0.527,,0.476,15.7,27.9,0.248,,0.469,12.1,70.4,0.222,,Philips Arena,"528,655","12,894"
24,2003,Los Angeles Clippers,No,No,25.3,27,55,29,53,-4.12,0.68,-3.45,102.3,106.8,-4.5,91.3,0.335,0.182,0.516,,0.467,14.8,29.1,0.252,,0.481,13.1,70.2,0.222,,STAPLES Center,"706,471","17,231"
25,2003,Chicago Bulls,No,No,25.2,30,52,27,55,-5.13,-0.17,-5.31,100.2,105.6,-5.4,93.5,0.3,0.148,0.512,,0.471,15.4,27.7,0.217,,0.47,13.3,69.5,0.263,,United Center,"804,309","19,617"
26,2003,Miami Heat,No,No,26.5,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,-5.7,87.8,0.259,0.169,0.483,,0.439,13.8,26.8,0.198,,0.47,14.1,73.9,0.257,,AmericanAirlines Arena,"628,242","15,323"
27,2003,Toronto Raptors,No,No,27.6,24,58,24,58,-5.87,-0.23,-6.1,100.5,107,-6.5,89.9,0.282,0.179,0.497,,0.458,13.6,28.2,0.203,,0.489,13.1,70.7,0.226,,Air Canada Centre,"777,507","18,964"
28,2003,Denver Nuggets,No,No,24.1,17,65,17,65,-8.28,0.87,-7.41,92.2,101.3,-9.1,91,0.283,0.126,0.469,,0.428,17.1,31.3,0.198,,0.477,16.5,73.3,0.29,,Pepsi Center,"607,813","14,825"
29,2003,Cleveland Cavaliers,No,No,23.5,17,65,16,66,-9.62,0.04,-9.59,96.5,106.7,-10.2,94,0.298,0.133,0.491,,0.444,16.4,31,0.223,,0.484,13,73.2,0.252,,Gund Arena,"471,374","11,497"
,2003,League Average,,,27.2,,,41,41,0,0,0,103.6,103.6,,91,0.302,0.182,0.519,,0.474,14,28.5,0.229,,0.474,14,71.5,0.229,,,"692,220","16,883"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2004,San Antonio Spurs,Yes,No,27.3,57,25,62,20,7.22,0.29,7.51,102.2,94.1,8.1,89.2,0.322,0.177,0.511,,0.473,14.1,29.5,0.219,,0.433,14.8,74.6,0.215,,SBC Center,"739,706","18,042"
2,2004,Detroit Pistons,Yes,Yes,27.4,54,28,59,23,5.84,-0.81,5.04,102,95.4,6.6,87.9,0.328,0.153,0.511,,0.461,14.7,30.1,0.247,,0.441,15.5,71.8,0.202,,The Palace of Auburn Hills,"872,902","21,290"
3,2004,Indiana Pacers,Yes,No,27.1,61,21,58,24,5.76,-0.82,4.93,103.8,97.2,6.6,87.5,0.319,0.203,0.52,,0.471,14.1,28.5,0.243,,0.459,15.7,73.9,0.218,,Conseco Fieldhouse,"678,326","16,545"
4,2004,Minnesota Timberwolves,Yes,No,29.7,58,24,57,25,5.49,0.37,5.86,105.9,99.7,6.2,89,0.265,0.137,0.528,,0.486,12.4,26.7,0.207,,0.444,12.9,72.5,0.215,,Target Center,"723,071","17,636"
5,2004,Sacramento Kings,Yes,No,29.3,55,27,55,27,5.01,0.4,5.41,110.3,104.9,5.4,92.8,0.305,0.223,0.554,,0.507,13,26,0.242,,0.483,13.7,69.8,0.193,,ARCO Arena (II),"709,997","17,317"
6,2004,Dallas Mavericks,Yes,No,27.4,52,30,53,29,4.44,0.42,4.86,112.1,107.4,4.7,93.2,0.256,0.201,0.536,,0.495,11.1,31.4,0.204,,0.498,13.9,71.6,0.214,,American Airlines Center,"825,594","20,136"
7,2004,Los Angeles Lakers,Yes,No,29.8,56,26,52,30,3.9,0.45,4.35,105.5,101.3,4.2,92.3,0.352,0.167,0.522,,0.481,12.8,28.1,0.244,,0.471,14.3,73.3,0.222,,STAPLES Center,"777,757","18,970"
8,2004,New Jersey Nets,Yes,No,27.7,47,35,49,33,2.5,-0.63,1.88,100.8,98,2.8,89.4,0.291,0.176,0.515,,0.471,14.4,25.9,0.219,,0.46,15.7,73.9,0.221,,Continental Airlines Arena,"613,051","14,952"
9,2004,Memphis Grizzlies,Yes,No,26,50,32,48,34,2.44,0.52,2.95,104.8,102.2,2.6,91.4,0.322,0.197,0.522,,0.479,13.9,29.5,0.234,,0.465,15.7,68.4,0.251,,Pyramid Arena,"622,723","15,188"
10,2004,Houston Rockets,Yes,No,28.3,45,37,47,35,1.73,0.55,2.28,100.9,99,1.9,87.8,0.286,0.227,0.528,,0.484,16.4,26.5,0.221,,0.447,13.1,74.5,0.233,,Toyota Center,"640,794","15,629"
11,2004,Denver Nuggets,Yes,No,25.6,43,39,44,38,1.07,0.58,1.65,103.9,102.7,1.2,93.3,0.319,0.146,0.517,,0.467,14.2,30.5,0.245,,0.481,15.6,69.3,0.221,,Pepsi Center,"721,476","17,597"
12,2004,Milwaukee Bucks,Yes,No,26.5,41,41,44,38,1.06,-0.64,0.42,106.5,105.4,1.1,91.6,0.33,0.172,0.528,,0.477,12.7,27.6,0.255,,0.485,13.3,71.8,0.213,,Bradley Center,"690,180","16,834"
13,2004,Miami Heat,Yes,No,26.4,42,40,43,39,0.52,-0.65,-0.13,102.2,101.7,0.5,88,0.298,0.211,0.51,,0.463,13.5,27.4,0.227,,0.463,14.5,73.4,0.26,,AmericanAirlines Arena,"624,809","15,239"
14,2004,New Orleans Hornets,Yes,No,30.3,41,41,41,41,-0.1,-0.62,-0.72,102.3,102.4,-0.1,89.1,0.293,0.252,0.505,,0.46,14.1,30.6,0.22,,0.476,15,71.3,0.218,,New Orleans Arena,"587,613","14,332"
15,2004,Seattle SuperSonics,No,No,26,37,45,39,43,-0.63,0.66,0.02,107.3,108,-0.7,89.9,0.27,0.294,0.54,,0.501,13.9,27.2,0.207,,0.487,13.9,68.5,0.237,,KeyArena at Seattle Center,"625,474","15,154"
16,2004,Golden State Warriors,No,No,28.1,37,45,39,43,-0.73,0.66,-0.07,103,103.8,-0.8,89.8,0.311,0.197,0.517,,0.475,14.1,28.4,0.226,,0.476,13.3,72.1,0.211,,The Arena in Oakland,"665,648","16,235"
17,2004,Portland Trail Blazers,No,No,27.6,41,41,37,45,-1.27,0.69,-0.58,103.7,105.1,-1.4,86.2,0.267,0.17,0.515,,0.478,14.4,31.2,0.195,,0.482,13.3,70,0.186,,Rose Garden Arena,"684,038","16,684"
18,2004,Utah Jazz,No,No,24.9,42,40,37,45,-1.22,0.69,-0.53,101.9,103.3,-1.4,86.6,0.356,0.127,0.509,,0.456,16.1,34.1,0.266,,0.468,15.4,72.4,0.319,,Delta Center,"785,330","19,154"
19,2004,Boston Celtics,Yes,No,26.4,36,46,37,45,-1.45,-0.54,-1.99,102.1,103.7,-1.6,93.2,0.327,0.249,0.532,,0.486,15.4,25.2,0.245,,0.479,15.7,69.5,0.24,,FleetCenter,"664,248","16,201"
20,2004,New York Knicks,Yes,No,29.6,39,43,36,46,-1.48,-0.49,-1.97,101.7,103.3,-1.6,89.5,0.266,0.171,0.518,,0.474,15.1,28,0.211,,0.461,13.2,72.8,0.259,,Madison Square Garden (IV),"785,739","19,164"
21,2004,Philadelphia 76ers,No,No,27.5,33,49,33,49,-2.49,-0.46,-2.95,99.1,101.9,-2.8,88,0.321,0.158,0.505,,0.456,15.5,28.2,0.242,,0.467,14.7,70.7,0.231,,Wachovia Center,"788,128","19,223"
22,2004,Cleveland Cavaliers,No,No,24.9,35,47,33,49,-2.62,-0.44,-3.07,101.4,104.2,-2.8,90.8,0.301,0.116,0.498,,0.451,13.7,31.1,0.226,,0.469,12.3,73,0.221,,Gund Arena,"749,790","18,288"
23,2004,Toronto Raptors,No,No,27.6,33,49,31,51,-3.01,-0.4,-3.42,97,100.4,-3.4,86.8,0.26,0.204,0.495,,0.454,14.1,23.8,0.195,,0.449,14.1,70.1,0.241,,Air Canada Centre,"750,608","18,308"
24,2004,Phoenix Suns,No,No,24.4,29,53,30,52,-3.74,0.8,-2.94,101.4,105.5,-4.1,92.6,0.28,0.18,0.515,,0.475,14.3,26.6,0.209,,0.482,14.7,69.9,0.24,,America West Arena,"670,385","16,351"
25,2004,Los Angeles Clippers,No,No,24.3,28,54,28,54,-4.59,0.84,-3.74,103.5,108.5,-5,91,0.35,0.156,0.512,,0.453,15,32.8,0.275,,0.494,12.9,70,0.231,,STAPLES Center,"665,396","16,143"
26,2004,Atlanta Hawks,No,No,26.2,28,54,28,54,-4.65,-0.36,-5,101,106.1,-5.1,90.8,0.303,0.191,0.514,,0.465,15.4,28.6,0.235,,0.476,13.1,70.5,0.234,,Philips Arena,"565,728","13,798"
27,2004,Washington Wizards,No,No,24.4,25,57,25,57,-5.63,-0.48,-6.12,98.8,104.8,-6,92.2,0.337,0.194,0.5,,0.454,16,30.7,0.241,,0.486,14.9,69.5,0.214,,MCI Center,"645,363","15,741"
28,2004,Chicago Bulls,No,No,26.8,23,59,23,59,-6.35,-0.33,-6.69,96.6,103.4,-6.8,92.2,0.272,0.186,0.486,,0.446,14.9,28.1,0.197,,0.469,14.1,71.4,0.253,,United Center,"809,177","19,736"
29,2004,Orlando Magic,No,No,25.8,21,61,22,60,-7.02,-0.23,-7.25,102.7,110.4,-7.7,90.8,0.296,0.184,0.504,,0.461,12.8,28.1,0.218,,0.502,12.7,68.7,0.214,,TD Waterhouse Centre,"589,144","14,369"
,2004,League Average,,,27.2,,,41,41,0,0,0,102.9,102.9,,90.1,0.303,0.187,0.516,,0.471,14.2,28.6,0.228,,0.471,14.2,71.4,0.228,,,"699,041","17,046"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2005,San Antonio Spurs,Yes,Yes,28.5,59,23,63,19,7.8,0.03,7.84,107.5,98.8,8.7,88.9,0.329,0.216,0.534,,0.492,13.2,29.1,0.238,,0.452,14.7,73.6,0.236,,SBC Center,"750,970","18,316"
2,2005,Phoenix Suns,Yes,No,25.2,62,20,59,23,7.12,-0.04,7.08,114.5,107.1,7.4,95.9,0.296,0.289,0.571,,0.534,12.4,27.5,0.222,,0.478,12,68.3,0.176,,America West Arena,"726,066","17,709"
3,2005,Miami Heat,Yes,No,28,59,23,59,23,6.52,-0.76,5.77,110.2,103.1,7.1,90.8,0.387,0.198,0.559,,0.524,13.1,27,0.26,,0.46,12.4,74.1,0.242,,AmericanAirlines Arena,"815,143","19,882"
4,2005,Dallas Mavericks,Yes,No,27.7,58,24,57,25,5.74,0.11,5.86,110.3,104.1,6.2,92.7,0.346,0.19,0.545,,0.492,12.5,28.6,0.273,,0.472,14.3,70.2,0.239,,American Airlines Center,"822,533","20,062"
5,2005,Houston Rockets,Yes,No,29.7,51,31,53,29,4.04,0.23,4.27,106.2,101.7,4.5,88.8,0.309,0.237,0.534,,0.486,13.5,26.3,0.242,,0.459,12.9,74.5,0.245,,Toyota Center,"663,444","16,182"
6,2005,Detroit Pistons,Yes,No,27.9,54,28,53,29,3.87,-0.55,3.31,105.6,101.2,4.4,87.2,0.335,0.164,0.519,,0.472,13.3,31.2,0.247,,0.461,13.5,73,0.207,,The Palace of Auburn Hills,"905,116","22,076"
7,2005,Seattle SuperSonics,Yes,No,26,52,30,48,34,2.29,0.3,2.59,112.2,109.6,2.6,87.9,0.328,0.281,0.546,,0.495,13,32.4,0.259,,0.496,12.9,71.3,0.249,,KeyArena at Seattle Center,"675,490","16,475"
8,2005,Memphis Grizzlies,Yes,No,26.3,45,37,48,34,2.29,0.34,2.64,105.5,102.9,2.6,88.5,0.323,0.237,0.535,,0.489,14.3,27.1,0.243,,0.466,15.4,69.9,0.27,,FedEx Forum,"691,362","16,862"
9,2005,Sacramento Kings,Yes,No,27.7,50,32,47,35,2.16,0.4,2.56,110.5,108.2,2.3,93,0.287,0.2,0.541,,0.496,12,28.8,0.226,,0.493,13.3,69,0.214,,ARCO Arena (II),"709,997","17,317"
10,2005,Denver Nuggets,Yes,No,26.7,49,33,47,35,2.02,0.2,2.23,106,103.9,2.1,93.5,0.35,0.142,0.535,,0.483,13.8,28.4,0.267,,0.482,15.1,71.7,0.247,,Pepsi Center,"723,949","17,657"
11,2005,Minnesota Timberwolves,No,No,29,44,38,45,37,1.45,0.28,1.73,108.2,106.6,1.6,89.1,0.275,0.173,0.534,,0.489,12.7,28.6,0.219,,0.472,11.2,71.4,0.208,,Target Center,"704,438","17,181"
12,2005,Chicago Bulls,Yes,No,25,47,35,44,38,1.06,-0.41,0.65,101.4,100.3,1.1,92.4,0.311,0.217,0.517,,0.471,15.5,28.4,0.233,,0.454,14.4,72.6,0.262,,United Center,"828,384","20,204"
13,2005,Boston Celtics,Yes,No,27.1,45,37,43,39,0.87,-0.52,0.35,107.5,106.6,0.9,93.3,0.357,0.192,0.551,,0.501,14.7,27.2,0.273,,0.481,14.2,70.1,0.274,,FleetCenter,"656,081","16,002"
14,2005,Cleveland Cavaliers,No,No,26.5,42,40,43,39,0.79,-0.52,0.27,106.6,105.7,0.9,89.7,0.325,0.135,0.518,,0.47,13,32.5,0.244,,0.485,14.1,71.5,0.248,,Gund Arena,"784,249","19,128"
15,2005,Indiana Pacers,Yes,No,28.3,44,38,43,39,0.76,-0.27,0.49,105.5,104.6,0.9,87.2,0.358,0.255,0.534,,0.476,14.1,26.4,0.283,,0.472,13.6,71.3,0.261,,Conseco Fieldhouse,"696,764","16,994"
16,2005,Washington Wizards,Yes,No,25.3,45,37,40,42,-0.33,-0.38,-0.71,107.2,107.5,-0.3,93.3,0.364,0.22,0.523,,0.474,12.9,31.1,0.264,,0.498,14.6,70,0.23,,MCI Center,"705,069","17,197"
17,2005,Philadelphia 76ers,Yes,No,26.4,43,39,39,43,-0.74,-0.33,-1.07,103.5,104.3,-0.8,94.9,0.326,0.216,0.528,,0.475,14.2,25.4,0.257,,0.485,15.4,72.7,0.267,,Wachovia Center,"732,686","17,870"
18,2005,Los Angeles Clippers,No,No,25.5,37,45,39,43,-0.77,0.3,-0.47,105.5,106.4,-0.9,89.1,0.357,0.105,0.533,,0.477,14.9,30.3,0.278,,0.48,13,71.3,0.235,,STAPLES Center,"696,181","16,980"
19,2005,New Jersey Nets,Yes,No,27.8,42,40,36,46,-1.5,-0.32,-1.82,101.4,103.1,-1.7,89.1,0.318,0.187,0.512,,0.463,13.7,25.5,0.242,,0.479,15.2,73.2,0.278,,Continental Airlines Arena,"618,681","15,090"
20,2005,Toronto Raptors,No,No,27,33,49,36,46,-1.62,-0.19,-1.81,106.9,108.7,-1.8,92.7,0.316,0.253,0.539,,0.492,12.5,23.7,0.244,,0.499,13.4,71.1,0.24,,Air Canada Centre,"703,388","17,156"
21,2005,Golden State Warriors,No,No,26.7,34,48,35,47,-2.16,0.42,-1.74,104.7,106.9,-2.2,93.3,0.278,0.252,0.512,,0.475,12.3,27.8,0.201,,0.491,13.9,69.7,0.227,,Oakland Arena,"670,368","16,350"
22,2005,Orlando Magic,No,No,26.5,36,46,35,47,-2.24,-0.27,-2.52,104.9,107.3,-2.4,94.7,0.35,0.137,0.529,,0.478,14.6,29.9,0.265,,0.484,13.2,71.3,0.255,,TD Waterhouse Centre,"597,942","14,584"
23,2005,New York Knicks,No,No,27.3,33,49,34,48,-2.44,-0.28,-2.72,106.2,108.9,-2.7,90.7,0.312,0.188,0.531,,0.485,13.8,28.3,0.239,,0.501,13.8,71.2,0.265,,Madison Square Garden (IV),"800,144","19,516"
24,2005,Milwaukee Bucks,No,No,26.9,30,52,32,50,-2.99,-0.1,-3.09,106.6,109.8,-3.2,90.8,0.339,0.141,0.527,,0.475,13,29,0.261,,0.499,12.4,72,0.233,,Bradley Center,"637,009","15,537"
25,2005,Los Angeles Lakers,No,No,26,34,48,33,49,-2.96,0.64,-2.32,108.1,111.4,-3.3,90.8,0.322,0.273,0.535,,0.485,13.4,29.5,0.251,,0.493,11,71.1,0.218,,STAPLES Center,"770,494","18,793"
26,2005,Portland Trail Blazers,No,No,27,27,55,29,53,-4,0.55,-3.45,103.2,107.7,-4.5,89.8,0.303,0.181,0.524,,0.484,15.2,29.6,0.219,,0.479,12.6,67.7,0.204,,Rose Garden Arena,"680,374","16,594"
27,2005,Utah Jazz,No,No,25.7,26,56,29,53,-4.27,0.53,-3.74,104.7,109.5,-4.8,88.4,0.361,0.121,0.522,,0.469,15,31.9,0.273,,0.499,14.2,72.3,0.34,,Delta Center,"769,014","18,756"
28,2005,Charlotte Bobcats,No,No,24.9,18,64,24,58,-5.99,-0.16,-6.15,101.1,107.5,-6.4,92.3,0.306,0.128,0.497,,0.455,13.3,29.5,0.217,,0.497,14.7,70.9,0.269,,Charlotte Coliseum,"591,701","14,432"
29,2005,New Orleans Hornets,No,No,27.5,18,64,21,61,-7.07,0.78,-6.3,99.7,107.7,-8,87.6,0.279,0.201,0.493,,0.446,14.2,29.1,0.214,,0.491,13.9,70.7,0.261,,New Orleans Arena,"583,070","14,221"
30,2005,Atlanta Hawks,No,No,26,13,69,16,66,-9.71,0.09,-9.62,100.6,111.1,-10.5,91.4,0.299,0.146,0.504,,0.464,14.9,30.7,0.212,,0.513,14,72.1,0.289,,Philips Arena,"586,390","14,302"
,2005,League Average,,,27.1,,,41,41,0,0,0,106.1,106.1,,90.9,0.324,0.196,0.529,,0.482,13.6,28.7,0.245,,0.482,13.6,71.3,0.245,,,"709,883","17,314"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2006,San Antonio Spurs,Yes,No,29.8,63,19,61,21,6.82,-0.13,6.69,107.3,99.6,7.7,88.5,0.298,0.215,0.546,,0.513,13.6,26,0.209,,0.457,13.5,74.2,0.22,,SBC Center,"770,677","18,797"
2,2006,Detroit Pistons,Yes,No,28.5,64,18,60,22,6.67,-0.44,6.24,110.8,103.1,7.7,86.8,0.297,0.221,0.535,,0.497,11.2,28.9,0.216,,0.477,13.7,71.2,0.191,,The Palace of Auburn Hills,"905,116","22,076"
3,2006,Dallas Mavericks,Yes,No,27.5,60,22,58,24,6.07,-0.11,5.96,111.8,105,6.8,87.8,0.364,0.175,0.55,,0.495,13.1,31.8,0.285,,0.475,13.7,72.2,0.257,,American Airlines Center,"824,693","20,114"
4,2006,Phoenix Suns,Yes,No,27.5,54,28,55,27,5.55,-0.07,5.48,111.5,105.8,5.7,95.8,0.206,0.293,0.568,,0.537,12.2,22.1,0.166,,0.49,13.2,72.1,0.2,,America West Arena,"730,179","17,809"
5,2006,Memphis Grizzlies,Yes,No,28.1,49,33,52,30,3.7,0.05,3.74,105.9,101.6,4.3,86.3,0.339,0.258,0.537,,0.496,13.9,25.8,0.241,,0.469,14.7,72,0.237,,FedEx Forum,"647,533","15,793"
6,2006,Miami Heat,Yes,Yes,29.2,52,30,52,30,3.87,-0.27,3.59,108.7,104.5,4.2,91.6,0.363,0.227,0.556,,0.517,13.9,26.7,0.254,,0.477,12.4,76.4,0.251,,AmericanAirlines Arena,"818,149","19,955"
7,2006,Los Angeles Lakers,Yes,No,25.1,45,37,48,34,2.5,0.03,2.53,108.4,105.7,2.7,90.9,0.329,0.24,0.539,,0.495,13.1,28.8,0.245,,0.486,13.4,73.6,0.242,,STAPLES Center,"774,189","18,883"
8,2006,Cleveland Cavaliers,Yes,No,27.1,50,32,48,34,2.23,-0.06,2.17,107.8,105.4,2.4,89.8,0.362,0.228,0.538,,0.492,13.3,28.4,0.263,,0.49,12.8,75.7,0.226,,Gund Arena,"792,391","19,327"
9,2006,Indiana Pacers,Yes,No,27.3,41,41,47,35,1.89,-0.27,1.62,104.5,102.4,2.1,89.7,0.344,0.245,0.533,,0.487,14.8,27.1,0.254,,0.464,13,72.6,0.232,,Conseco Fieldhouse,"663,368","16,180"
10,2006,Washington Wizards,Yes,No,26.5,42,40,46,36,1.85,-0.29,1.57,109.3,107.3,2,92.3,0.375,0.209,0.538,,0.484,12.8,29.5,0.284,,0.504,15.1,70.9,0.256,,MCI Center,"705,062","17,197"
11,2006,Sacramento Kings,Yes,No,27.2,44,38,45,37,1.54,0.07,1.61,106.7,105,1.7,91.9,0.334,0.217,0.544,,0.492,13.9,25.4,0.262,,0.488,13.7,72.2,0.21,,ARCO Arena (II),"709,997","17,317"
12,2006,Los Angeles Clippers,Yes,No,26.8,47,35,46,36,1.57,0.18,1.75,105.3,103.6,1.7,91.7,0.332,0.131,0.54,,0.487,13.8,25.4,0.263,,0.471,12.2,75.9,0.24,,STAPLES Center,"712,409","17,376"
13,2006,New Jersey Nets,Yes,No,28.6,49,33,45,37,1.37,-0.26,1.11,103.9,102.4,1.5,89.8,0.346,0.229,0.528,,0.478,13.3,24,0.262,,0.476,14,76.3,0.266,,Continental Airlines Arena,"691,543","16,867"
14,2006,Chicago Bulls,Yes,No,24.1,41,41,43,39,0.63,-0.12,0.51,104,103.4,0.6,92.9,0.292,0.219,0.527,,0.487,13.9,26.3,0.216,,0.464,13.9,74.7,0.295,,United Center,"868,720","21,188"
15,2006,Denver Nuggets,Yes,No,27.4,44,38,42,40,0.23,0.13,0.36,105.5,105.2,0.3,93.9,0.347,0.161,0.535,,0.488,13.7,26.8,0.258,,0.493,14.7,72,0.227,,Pepsi Center,"702,555","17,135"
16,2006,Milwaukee Bucks,Yes,No,25.5,40,42,38,44,-1.04,-0.04,-1.07,106.3,107.4,-1.1,91.2,0.322,0.203,0.535,,0.492,13.8,27.3,0.238,,0.504,13.8,74.6,0.262,,Bradley Center,"681,337","16,618"
17,2006,Orlando Magic,No,No,25.5,36,46,38,44,-1.07,-0.18,-1.26,106.3,107.5,-1.2,88.3,0.369,0.129,0.543,,0.496,14.7,28.5,0.27,,0.49,13,72.5,0.264,,TD Waterhouse Centre,"638,005","15,561"
18,2006,Golden State Warriors,No,No,25.6,34,48,37,45,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,0.323,0.27,0.521,,0.479,13,26.9,0.232,,0.492,14.1,71.6,0.243,,Oakland Arena,"749,185","18,273"
19,2006,Houston Rockets,No,No,28.8,34,48,36,46,-1.59,0.28,-1.3,101.6,103.3,-1.7,88,0.317,0.226,0.519,,0.471,14.3,25.5,0.24,,0.472,13.1,74.6,0.247,,Toyota Center,"636,110","15,515"
20,2006,Boston Celtics,No,No,25.3,33,49,37,45,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,0.349,0.204,0.551,,0.504,15.7,25.5,0.263,,0.49,13.8,72.8,0.282,,TD Banknorth Garden,"692,873","16,899"
21,2006,Minnesota Timberwolves,No,No,26.7,33,49,35,47,-1.88,0.13,-1.75,102.4,104.5,-2.1,88.8,0.299,0.149,0.524,,0.48,14.2,25.2,0.226,,0.475,13.4,71.3,0.236,,Target Center,"662,167","16,150"
22,2006,Philadelphia 76ers,No,No,26.5,38,44,35,47,-1.95,-0.15,-2.1,106,108.1,-2.1,92.7,0.356,0.158,0.538,,0.487,13.3,25.6,0.27,,0.5,14.3,71.3,0.24,,Wachovia Center,"677,278","16,519"
23,2006,Utah Jazz,No,No,25.6,41,41,33,49,-2.63,0.14,-2.49,104.1,107,-2.9,87.8,0.397,0.149,0.519,,0.467,15,32.4,0.286,,0.49,14,73.2,0.303,,Delta Center,"751,621","18,332"
24,2006,New Orleans/Oklahoma City Hornets,No,No,26.3,38,44,33,49,-2.82,0.31,-2.51,103.7,106.8,-3.1,89,0.339,0.138,0.515,,0.464,12.9,26.9,0.257,,0.502,14.3,73.4,0.243,,Ford Center,"744,920","18,717"
25,2006,Toronto Raptors,No,No,25.9,27,55,33,49,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.315,0.244,0.548,,0.5,12.4,25.4,0.249,,0.53,13.5,73.3,0.263,,Air Canada Centre,"699,332","17,057"
26,2006,Seattle SuperSonics,No,No,25.6,35,47,33,49,-3.02,0.15,-2.88,111.1,114.4,-3.3,91.6,0.314,0.243,0.551,,0.504,13.7,30.4,0.246,,0.527,13.6,69,0.26,,KeyArena at Seattle Center,"664,157","16,199"
27,2006,Charlotte Bobcats,No,No,25.2,26,56,30,52,-4,0.1,-3.9,102.5,106.7,-4.2,93.4,0.319,0.184,0.509,,0.464,13,27.1,0.233,,0.514,16.5,70.7,0.263,,Charlotte Bobcats Arena,"671,011","16,366"
28,2006,Atlanta Hawks,No,No,22.7,26,56,28,54,-4.76,0.07,-4.69,106.4,111.6,-5.2,90.4,0.34,0.178,0.534,,0.486,14.7,31.4,0.255,,0.513,14.1,69.5,0.275,,Philips Arena,"617,817","15,069"
29,2006,New York Knicks,No,No,25.6,23,59,24,58,-6.4,0.11,-6.3,104,111,-7,90.8,0.417,0.142,0.534,,0.481,16.5,31.2,0.303,,0.511,13.4,72.8,0.294,,Madison Square Garden (IV),"776,176","18,931"
30,2006,Portland Trail Blazers,No,No,24.6,21,61,16,66,-9.45,0.54,-8.91,101.1,111.9,-10.8,87.6,0.31,0.166,0.511,,0.474,14.5,26.6,0.214,,0.507,12.6,68.2,0.231,,Rose Garden Arena,"617,019","15,049"
,2006,League Average,,,26.6,,,41,41,0,0,0,106.2,106.2,,90.5,0.333,0.202,0.536,,0.49,13.7,27.3,0.248,,0.49,13.7,72.7,0.248,,,"719,853","17,571"
Rk,Year,Team,Playoffs,Championship,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G
1,2007,San Antonio Spurs,Yes,Yes,30.4,58,24,64,18,8.43,-0.08,8.35,109.2,99.9,9.3,89.8,0.313,0.247,0.561,,0.521,13.6,24.2,0.235,,0.471,14,75.7,0.201,,AT&T Center,"764,823","18,654"
2,2007,Dallas Mavericks,Yes,No,28.1,67,15,61,21,7.22,0.06,7.28,111.3,103.2,8.1,89.5,0.317,0.218,0.559,,0.509,13.4,28.7,0.256,,0.477,14.2,75,0.265,,American Airlines Center,"834,411","20,351"
3,2007,Phoenix Suns,Yes,No,27.6,61,21,59,23,7.3,-0.03,7.28,113.9,106.4,7.5,95.6,0.267,0.287,0.59,,0.551,13.4,22.7,0.215,,0.492,13.6,71.9,0.206,,US Airways Center,"755,302","18,422"
